,kernel,degree,coef0,gamma,nu,precision,recall,f1
342,poly,1,0.0,0.1,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
343,poly,1,0.0,0.1,0.05,0.2,0.5,0.2857142857142857
344,poly,1,0.0,0.1,0.1,0.18181818181818182,0.3333333333333333,0.23529411764705882
345,poly,1,0.0,0.1,0.2,0.25,0.5,0.3333333333333333
346,poly,1,0.0,0.1,0.25,0.25,0.5,0.3333333333333333
347,poly,1,0.0,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
348,rbf,1,0.0,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
349,rbf,1,0.0,0.1,0.05,0.5,0.5,0.5
350,rbf,1,0.0,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
351,rbf,1,0.0,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
352,rbf,1,0.0,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
353,rbf,1,0.0,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
354,sigmoid,1,0.0,0.1,0.01,1.0,0.16666666666666666,0.2857142857142857
355,sigmoid,1,0.0,0.1,0.05,1.0,0.16666666666666666,0.2857142857142857
356,sigmoid,1,0.0,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
357,sigmoid,1,0.0,0.1,0.2,0.2,0.16666666666666666,0.18181818181818182
358,sigmoid,1,0.0,0.1,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385
359,sigmoid,1,0.0,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
360,linear,1,0.0,1,0.01,0.21428571428571427,0.5,0.3
361,linear,1,0.0,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
362,linear,1,0.0,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
363,linear,1,0.0,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
364,linear,1,0.0,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
365,linear,1,0.0,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
366,poly,1,0.0,1,0.01,0.21428571428571427,0.5,0.3
367,poly,1,0.0,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
368,poly,1,0.0,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
369,poly,1,0.0,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
370,poly,1,0.0,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
371,poly,1,0.0,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
372,rbf,1,0.0,1,0.01,0.14285714285714285,0.3333333333333333,0.2
373,rbf,1,0.0,1,0.05,0.2,0.3333333333333333,0.25
374,rbf,1,0.0,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
375,rbf,1,0.0,1,0.2,0.2,0.3333333333333333,0.25
376,rbf,1,0.0,1,0.25,0.25,0.3333333333333333,0.2857142857142857
377,rbf,1,0.0,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
378,sigmoid,1,0.0,1,0.01,0.0,0.0,0.0
379,sigmoid,1,0.0,1,0.05,0.0,0.0,0.0
380,sigmoid,1,0.0,1,0.1,0.0,0.0,0.0
381,sigmoid,1,0.0,1,0.2,0.0,0.0,0.0
382,sigmoid,1,0.0,1,0.25,0.0,0.0,0.0
383,sigmoid,1,0.0,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
384,linear,2,0.0,scale,0.01,0.21428571428571427,0.5,0.3
385,linear,2,0.0,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
386,linear,2,0.0,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
387,linear,2,0.0,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
388,linear,2,0.0,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
389,linear,2,0.0,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
390,poly,2,0.0,scale,0.01,0.16666666666666666,0.16666666666666666,0.16666666666666666
391,poly,2,0.0,scale,0.05,0.0,0.0,0.0
392,poly,2,0.0,scale,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
393,poly,2,0.0,scale,0.2,0.2,0.16666666666666666,0.18181818181818182
394,poly,2,0.0,scale,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666
395,poly,2,0.0,scale,0.5,0.2,0.3333333333333333,0.25
396,rbf,2,0.0,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
397,rbf,2,0.0,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
398,rbf,2,0.0,scale,0.1,0.375,0.5,0.42857142857142855
399,rbf,2,0.0,scale,0.2,1.0,0.5,0.6666666666666666
400,rbf,2,0.0,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
401,rbf,2,0.0,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
402,sigmoid,2,0.0,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
403,sigmoid,2,0.0,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
404,sigmoid,2,0.0,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
405,sigmoid,2,0.0,scale,0.2,0.2,0.16666666666666666,0.18181818181818182
406,sigmoid,2,0.0,scale,0.25,0.42857142857142855,0.5,0.46153846153846156
407,sigmoid,2,0.0,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
408,linear,2,0.0,auto,0.01,0.21428571428571427,0.5,0.3
409,linear,2,0.0,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
410,linear,2,0.0,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
411,linear,2,0.0,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
412,linear,2,0.0,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
413,linear,2,0.0,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
414,poly,2,0.0,auto,0.01,0.16666666666666666,0.16666666666666666,0.16666666666666666
415,poly,2,0.0,auto,0.05,0.0,0.0,0.0
416,poly,2,0.0,auto,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
417,poly,2,0.0,auto,0.2,0.2,0.16666666666666666,0.18181818181818182
418,poly,2,0.0,auto,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666
419,poly,2,0.0,auto,0.5,0.2,0.3333333333333333,0.25
420,rbf,2,0.0,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
421,rbf,2,0.0,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
422,rbf,2,0.0,auto,0.1,0.375,0.5,0.42857142857142855
423,rbf,2,0.0,auto,0.2,1.0,0.5,0.6666666666666666
424,rbf,2,0.0,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
425,rbf,2,0.0,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
426,sigmoid,2,0.0,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
427,sigmoid,2,0.0,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
428,sigmoid,2,0.0,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
429,sigmoid,2,0.0,auto,0.2,0.2,0.16666666666666666,0.18181818181818182
430,sigmoid,2,0.0,auto,0.25,0.42857142857142855,0.5,0.46153846153846156
431,sigmoid,2,0.0,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
432,linear,2,0.0,1e-06,0.01,0.21428571428571427,0.5,0.3
433,linear,2,0.0,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
434,linear,2,0.0,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
435,linear,2,0.0,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
436,linear,2,0.0,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
437,linear,2,0.0,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
438,poly,2,0.0,1e-06,0.01,0.21052631578947367,0.6666666666666666,0.32
439,poly,2,0.0,1e-06,0.05,0.3333333333333333,0.16666666666666666,0.2222222222222222
440,poly,2,0.0,1e-06,0.1,0.25,0.6666666666666666,0.36363636363636365
441,poly,2,0.0,1e-06,0.2,0.3333333333333333,0.16666666666666666,0.2222222222222222
442,poly,2,0.0,1e-06,0.25,0.23529411764705882,0.6666666666666666,0.34782608695652173
443,poly,2,0.0,1e-06,0.5,0.2608695652173913,1.0,0.41379310344827586
444,rbf,2,0.0,1e-06,0.01,0.25,1.0,0.4
445,rbf,2,0.0,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
446,rbf,2,0.0,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
447,rbf,2,0.0,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
448,rbf,2,0.0,1e-06,0.25,0.0,0.0,0.0
449,rbf,2,0.0,1e-06,0.5,0.0,0.0,0.0
450,sigmoid,2,0.0,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
451,sigmoid,2,0.0,1e-06,0.05,0.3,0.5,0.375
452,sigmoid,2,0.0,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
453,sigmoid,2,0.0,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
454,sigmoid,2,0.0,1e-06,0.25,0.25,0.5,0.3333333333333333
455,sigmoid,2,0.0,1e-06,0.5,0.15789473684210525,0.5,0.24
456,linear,2,0.0,0.0001,0.01,0.21428571428571427,0.5,0.3
457,linear,2,0.0,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
458,linear,2,0.0,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
459,linear,2,0.0,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
460,linear,2,0.0,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
461,linear,2,0.0,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
462,poly,2,0.0,0.0001,0.01,0.16666666666666666,0.5,0.25
463,poly,2,0.0,0.0001,0.05,0.3333333333333333,0.16666666666666666,0.2222222222222222
464,poly,2,0.0,0.0001,0.1,0.25,0.6666666666666666,0.36363636363636365
465,poly,2,0.0,0.0001,0.2,0.25,0.16666666666666666,0.2
466,poly,2,0.0,0.0001,0.25,0.23529411764705882,0.6666666666666666,0.34782608695652173
467,poly,2,0.0,0.0001,0.5,0.2608695652173913,1.0,0.41379310344827586
468,rbf,2,0.0,0.0001,0.01,0.0,0.0,0.0
469,rbf,2,0.0,0.0001,0.05,0.0,0.0,0.0
470,rbf,2,0.0,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
471,rbf,2,0.0,0.0001,0.2,0.0,0.0,0.0
472,rbf,2,0.0,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
473,rbf,2,0.0,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
474,sigmoid,2,0.0,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
475,sigmoid,2,0.0,0.0001,0.05,0.3,0.5,0.375
476,sigmoid,2,0.0,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
477,sigmoid,2,0.0,0.0001,0.2,0.3157894736842105,1.0,0.48
478,sigmoid,2,0.0,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
479,sigmoid,2,0.0,0.0001,0.5,0.75,0.5,0.6
480,linear,2,0.0,0.001,0.01,0.21428571428571427,0.5,0.3
481,linear,2,0.0,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
482,linear,2,0.0,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
483,linear,2,0.0,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
484,linear,2,0.0,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
485,linear,2,0.0,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
486,poly,2,0.0,0.001,0.01,0.16666666666666666,0.5,0.25
487,poly,2,0.0,0.001,0.05,0.3333333333333333,0.16666666666666666,0.2222222222222222
488,poly,2,0.0,0.001,0.1,0.25,0.6666666666666666,0.36363636363636365
489,poly,2,0.0,0.001,0.2,0.3333333333333333,0.16666666666666666,0.2222222222222222
490,poly,2,0.0,0.001,0.25,0.23529411764705882,0.6666666666666666,0.34782608695652173
491,poly,2,0.0,0.001,0.5,0.23529411764705882,0.6666666666666666,0.34782608695652173
492,rbf,2,0.0,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
493,rbf,2,0.0,0.001,0.05,0.0,0.0,0.0
494,rbf,2,0.0,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
495,rbf,2,0.0,0.001,0.2,0.0,0.0,0.0
496,rbf,2,0.0,0.001,0.25,0.5,0.5,0.5
497,rbf,2,0.0,0.001,0.5,0.25,0.5,0.3333333333333333
498,sigmoid,2,0.0,0.001,0.01,0.21739130434782608,0.8333333333333334,0.3448275862068966
499,sigmoid,2,0.0,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
500,sigmoid,2,0.0,0.001,0.1,0.2857142857142857,0.6666666666666666,0.4
501,sigmoid,2,0.0,0.001,0.2,0.26666666666666666,0.6666666666666666,0.38095238095238093
502,sigmoid,2,0.0,0.001,0.25,0.2,0.5,0.2857142857142857
503,sigmoid,2,0.0,0.001,0.5,0.25,0.5,0.3333333333333333
504,linear,2,0.0,0.01,0.01,0.21428571428571427,0.5,0.3
505,linear,2,0.0,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
506,linear,2,0.0,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
507,linear,2,0.0,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
508,linear,2,0.0,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
509,linear,2,0.0,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
510,poly,2,0.0,0.01,0.01,0.21052631578947367,0.6666666666666666,0.32
511,poly,2,0.0,0.01,0.05,0.3333333333333333,0.16666666666666666,0.2222222222222222
512,poly,2,0.0,0.01,0.1,0.25,0.6666666666666666,0.36363636363636365
513,poly,2,0.0,0.01,0.2,0.2727272727272727,0.5,0.35294117647058826
514,poly,2,0.0,0.01,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
515,poly,2,0.0,0.01,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
516,rbf,2,0.0,0.01,0.01,0.5,0.16666666666666666,0.25
517,rbf,2,0.0,0.01,0.05,0.0,0.0,0.0
518,rbf,2,0.0,0.01,0.1,0.0,0.0,0.0
519,rbf,2,0.0,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
520,rbf,2,0.0,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
521,rbf,2,0.0,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
522,sigmoid,2,0.0,0.01,0.01,0.125,0.3333333333333333,0.18181818181818182
523,sigmoid,2,0.0,0.01,0.05,0.5,0.5,0.5
524,sigmoid,2,0.0,0.01,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
525,sigmoid,2,0.0,0.01,0.2,0.5,0.6666666666666666,0.5714285714285714
526,sigmoid,2,0.0,0.01,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
527,sigmoid,2,0.0,0.01,0.5,0.2727272727272727,0.5,0.35294117647058826
528,linear,2,0.0,0.1,0.01,0.21428571428571427,0.5,0.3
529,linear,2,0.0,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
530,linear,2,0.0,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
531,linear,2,0.0,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
532,linear,2,0.0,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
533,linear,2,0.0,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
534,poly,2,0.0,0.1,0.01,0.25,0.16666666666666666,0.2
535,poly,2,0.0,0.1,0.05,0.0,0.0,0.0
536,poly,2,0.0,0.1,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
537,poly,2,0.0,0.1,0.2,0.2,0.16666666666666666,0.18181818181818182
538,poly,2,0.0,0.1,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
539,poly,2,0.0,0.1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
540,rbf,2,0.0,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
541,rbf,2,0.0,0.1,0.05,0.5,0.5,0.5
542,rbf,2,0.0,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
543,rbf,2,0.0,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
544,rbf,2,0.0,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
545,rbf,2,0.0,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
546,sigmoid,2,0.0,0.1,0.01,1.0,0.16666666666666666,0.2857142857142857
547,sigmoid,2,0.0,0.1,0.05,1.0,0.16666666666666666,0.2857142857142857
548,sigmoid,2,0.0,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
549,sigmoid,2,0.0,0.1,0.2,0.2,0.16666666666666666,0.18181818181818182
550,sigmoid,2,0.0,0.1,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385
551,sigmoid,2,0.0,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
552,linear,2,0.0,1,0.01,0.21428571428571427,0.5,0.3
553,linear,2,0.0,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
554,linear,2,0.0,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
555,linear,2,0.0,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
556,linear,2,0.0,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
557,linear,2,0.0,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
558,poly,2,0.0,1,0.01,0.0,0.0,0.0
559,poly,2,0.0,1,0.05,0.3333333333333333,0.16666666666666666,0.2222222222222222
560,poly,2,0.0,1,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
561,poly,2,0.0,1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
562,poly,2,0.0,1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
563,poly,2,0.0,1,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
564,rbf,2,0.0,1,0.01,0.14285714285714285,0.3333333333333333,0.2
565,rbf,2,0.0,1,0.05,0.2,0.3333333333333333,0.25
566,rbf,2,0.0,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
567,rbf,2,0.0,1,0.2,0.2,0.3333333333333333,0.25
568,rbf,2,0.0,1,0.25,0.25,0.3333333333333333,0.2857142857142857
569,rbf,2,0.0,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
570,sigmoid,2,0.0,1,0.01,0.0,0.0,0.0
571,sigmoid,2,0.0,1,0.05,0.0,0.0,0.0
572,sigmoid,2,0.0,1,0.1,0.0,0.0,0.0
573,sigmoid,2,0.0,1,0.2,0.0,0.0,0.0
574,sigmoid,2,0.0,1,0.25,0.0,0.0,0.0
575,sigmoid,2,0.0,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
576,linear,3,0.0,scale,0.01,0.21428571428571427,0.5,0.3
577,linear,3,0.0,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
578,linear,3,0.0,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
579,linear,3,0.0,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
580,linear,3,0.0,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
581,linear,3,0.0,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
582,poly,3,0.0,scale,0.01,0.23529411764705882,0.6666666666666666,0.34782608695652173
583,poly,3,0.0,scale,0.05,0.23076923076923078,0.5,0.3157894736842105
584,poly,3,0.0,scale,0.1,0.23076923076923078,0.5,0.3157894736842105
585,poly,3,0.0,scale,0.2,0.35714285714285715,0.8333333333333334,0.5
586,poly,3,0.0,scale,0.25,0.21428571428571427,0.5,0.3
587,poly,3,0.0,scale,0.5,0.17647058823529413,0.5,0.2608695652173913
588,rbf,3,0.0,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
589,rbf,3,0.0,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
590,rbf,3,0.0,scale,0.1,0.375,0.5,0.42857142857142855
591,rbf,3,0.0,scale,0.2,1.0,0.5,0.6666666666666666
592,rbf,3,0.0,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
593,rbf,3,0.0,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
594,sigmoid,3,0.0,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
595,sigmoid,3,0.0,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
596,sigmoid,3,0.0,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
597,sigmoid,3,0.0,scale,0.2,0.2,0.16666666666666666,0.18181818181818182
598,sigmoid,3,0.0,scale,0.25,0.42857142857142855,0.5,0.46153846153846156
599,sigmoid,3,0.0,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
600,linear,3,0.0,auto,0.01,0.21428571428571427,0.5,0.3
601,linear,3,0.0,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
602,linear,3,0.0,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
603,linear,3,0.0,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
604,linear,3,0.0,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
605,linear,3,0.0,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
606,poly,3,0.0,auto,0.01,0.23529411764705882,0.6666666666666666,0.34782608695652173
607,poly,3,0.0,auto,0.05,0.23076923076923078,0.5,0.3157894736842105
608,poly,3,0.0,auto,0.1,0.23076923076923078,0.5,0.3157894736842105
609,poly,3,0.0,auto,0.2,0.35714285714285715,0.8333333333333334,0.5
610,poly,3,0.0,auto,0.25,0.21428571428571427,0.5,0.3
611,poly,3,0.0,auto,0.5,0.17647058823529413,0.5,0.2608695652173913
612,rbf,3,0.0,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
613,rbf,3,0.0,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
614,rbf,3,0.0,auto,0.1,0.375,0.5,0.42857142857142855
615,rbf,3,0.0,auto,0.2,1.0,0.5,0.6666666666666666
616,rbf,3,0.0,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
617,rbf,3,0.0,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
618,sigmoid,3,0.0,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
619,sigmoid,3,0.0,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
620,sigmoid,3,0.0,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
621,sigmoid,3,0.0,auto,0.2,0.2,0.16666666666666666,0.18181818181818182
622,sigmoid,3,0.0,auto,0.25,0.42857142857142855,0.5,0.46153846153846156
623,sigmoid,3,0.0,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
624,linear,3,0.0,1e-06,0.01,0.21428571428571427,0.5,0.3
625,linear,3,0.0,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
626,linear,3,0.0,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
627,linear,3,0.0,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
628,linear,3,0.0,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
629,linear,3,0.0,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
630,poly,3,0.0,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
631,poly,3,0.0,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
632,poly,3,0.0,1e-06,0.1,0.3157894736842105,1.0,0.48
633,poly,3,0.0,1e-06,0.2,0.4,1.0,0.5714285714285714
634,poly,3,0.0,1e-06,0.25,0.21739130434782608,0.8333333333333334,0.3448275862068966
635,poly,3,0.0,1e-06,0.5,0.2608695652173913,1.0,0.41379310344827586
636,rbf,3,0.0,1e-06,0.01,0.25,1.0,0.4
637,rbf,3,0.0,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
638,rbf,3,0.0,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
639,rbf,3,0.0,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
640,rbf,3,0.0,1e-06,0.25,0.0,0.0,0.0
641,rbf,3,0.0,1e-06,0.5,0.0,0.0,0.0
642,sigmoid,3,0.0,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
643,sigmoid,3,0.0,1e-06,0.05,0.3,0.5,0.375
644,sigmoid,3,0.0,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
645,sigmoid,3,0.0,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
646,sigmoid,3,0.0,1e-06,0.25,0.25,0.5,0.3333333333333333
647,sigmoid,3,0.0,1e-06,0.5,0.15789473684210525,0.5,0.24
648,linear,3,0.0,0.0001,0.01,0.21428571428571427,0.5,0.3
649,linear,3,0.0,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
650,linear,3,0.0,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
651,linear,3,0.0,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
652,linear,3,0.0,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
653,linear,3,0.0,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
654,poly,3,0.0,0.0001,0.01,0.2608695652173913,1.0,0.41379310344827586
655,poly,3,0.0,0.0001,0.05,0.2727272727272727,0.5,0.35294117647058826
656,poly,3,0.0,0.0001,0.1,0.3157894736842105,1.0,0.48
657,poly,3,0.0,0.0001,0.2,0.4,1.0,0.5714285714285714
658,poly,3,0.0,0.0001,0.25,0.21739130434782608,0.8333333333333334,0.3448275862068966
659,poly,3,0.0,0.0001,0.5,0.2608695652173913,1.0,0.41379310344827586
660,rbf,3,0.0,0.0001,0.01,0.0,0.0,0.0
661,rbf,3,0.0,0.0001,0.05,0.0,0.0,0.0
662,rbf,3,0.0,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
663,rbf,3,0.0,0.0001,0.2,0.0,0.0,0.0
664,rbf,3,0.0,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
665,rbf,3,0.0,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
