,corpus,epoch,step,loss,val_loss,val_perplexity
405,af,16,4060,1.1916346549987793,1.4321324044260486,4.189614254852821
406,af,16,4070,1.2026575803756714,1.4310082279402634,4.184486857775984
407,af,16,4080,1.188204288482666,1.4268499448381622,4.167243160050491
408,af,16,4090,1.170508861541748,1.4306662658165241,4.183310648490643
409,af,16,4100,1.1159791946411133,1.4360148865601112,4.20569424793638
410,af,16,4110,1.1573337316513062,1.4350465083944386,4.201589872097147
411,af,16,4120,1.2002085447311401,1.4314395394818535,4.18658735012186
412,af,16,4130,1.159832239151001,1.4352792501449585,4.202541252662396
413,af,16,4140,1.1778713464736938,1.4276324716107598,4.170730286631091
414,af,16,4150,1.1675729751586914,1.4274690233427902,4.169916218724744
415,af,16,4160,1.193557620048523,1.4234361854092827,4.15311598777771
416,af,16,4170,1.1692827939987183,1.423237784155484,4.15243332139377
417,af,16,4180,1.1429978609085083,1.4228963893035362,4.150658212859055
418,af,16,4190,1.1634446382522583,1.419408420036579,4.136444708396649
419,af,16,4200,1.178338885307312,1.4242399067714298,4.156485516449501
420,af,16,4210,1.2016645669937134,1.426461199234272,4.165763534348587
421,af,16,4220,1.1501438617706299,1.4243482392409752,4.157042297823676
422,af,16,4230,1.1995799541473389,1.4240179719596073,4.155417203903198
423,af,16,4240,1.16289222240448,1.429077226540138,4.176614177638087
424,af,16,4250,1.1431951522827148,1.4263504949109307,4.165240057583513
425,af,16,4260,1.1635968685150146,1.4217576651737607,4.146208787786549
426,af,16,4270,1.1931231021881104,1.4191279740169132,4.135371660364085
427,af,16,4280,1.2024543285369873,1.4220527204973945,4.147397978552457
428,af,17,4290,1.1632541418075562,1.4203094285109947,4.140272773545364
429,af,17,4300,1.1938494443893433,1.417885895433097,4.1300555755352155
430,af,17,4310,1.1388205289840698,1.4206715000086818,4.141522070457196
431,af,17,4320,1.178076148033142,1.4243814575261082,4.157167804652247
432,af,17,4330,1.180569052696228,1.4223049303580975,4.148521160257274
433,af,17,4340,1.1864091157913208,1.4230696620612309,4.151509153431859
434,af,17,4350,1.1704446077346802,1.4222928984411831,4.148321579242575
435,af,17,4360,1.1643654108047485,1.420699090793215,4.141758820106244
436,af,17,4370,1.145086407661438,1.425615750510117,4.162261921783974
437,af,17,4380,1.1649127006530762,1.4361059460146675,4.206271705956294
438,af,17,4390,1.1532882452011108,1.4234606150923104,4.153318314716734
439,af,17,4400,1.1802791357040405,1.4215431213378906,4.145188857769144
440,af,17,4410,1.1576861143112183,1.4215166034369633,4.145195755465277
441,af,17,4420,1.1770126819610596,1.4221535468923634,4.14778549917813
442,af,17,4430,1.1640950441360474,1.421958458834681,4.147067390639206
443,af,17,4440,1.2076520919799805,1.4164354225684856,4.123975671570877
444,af,17,4450,1.1637271642684937,1.4160818395943477,4.1225971600105025
445,af,17,4460,1.1532102823257446,1.41617135754947,4.123172809337747
446,af,17,4470,1.130975365638733,1.4205771890179864,4.141235433775803
447,af,17,4480,1.2072800397872925,1.4193609171900257,4.136192140908077
448,af,17,4490,1.1586511135101318,1.418278587275538,4.131836356787846
449,af,17,4500,1.2066794633865356,1.417497655441021,4.128463112074753
450,af,17,4510,1.1617311239242554,1.4186940933095997,4.133381753132261
451,af,17,4520,1.1620264053344727,1.417718558475889,4.129408071781027
452,af,17,4530,1.1571907997131348,1.4295087847216377,4.1781794120525495
453,af,17,4540,1.1874384880065918,1.4165040213486244,4.124404537266698
454,af,17,4550,1.1955511569976807,1.4185691331994945,4.132911024422481
455,af,18,4560,1.180038332939148,1.4178483732815446,4.1300451837736984
456,af,18,4570,1.162184715270996,1.4113367631517608,4.103157076342352
457,af,18,4580,1.1501158475875854,1.412039460807011,4.105906905799077
458,af,18,4590,1.1850544214248657,1.4138009096014088,4.113295201597543
459,af,18,4600,1.1694127321243286,1.415852764557148,4.1217637966419085
460,af,18,4610,1.1555529832839966,1.413802644302105,4.113470595458458
461,af,18,4620,1.139258623123169,1.4130572573892002,4.1102783597748855
462,af,18,4630,1.1584287881851196,1.4118172793552792,4.105182055769296
463,af,18,4640,1.1859409809112549,1.4126538284893693,4.108772795775841
464,af,18,4650,1.1612244844436646,1.424067184842866,4.155804173699741
465,af,18,4660,1.1646329164505005,1.416483472133505,4.124347801866202
466,af,18,4670,1.1519646644592285,1.4152522087097168,4.119152718576892
467,af,18,4680,1.1596816778182983,1.4136694423083602,4.112434732502904
468,af,18,4690,1.1272376775741577,1.414191381684665,4.114811395776683
469,af,18,4700,1.1813502311706543,1.419548852690335,4.136948569067593
470,af,18,4710,1.160090684890747,1.4114681071248547,4.103699601929764
471,af,18,4720,1.155493140220642,1.4084462585120365,4.091447353363037
472,af,18,4730,1.1505945920944214,1.4121718941063717,4.106602265917021
473,af,18,4740,1.1414343118667603,1.4143354769410759,4.115590218839975
474,af,18,4750,1.1399434804916382,1.4099320872076626,4.097601191750888
475,af,18,4760,1.180469036102295,1.4086096122347076,4.092124634775622
476,af,18,4770,1.2069063186645508,1.4078702515569226,4.088814324346082
477,af,18,4780,1.15363609790802,1.4110352705264915,4.101928801372133
478,af,18,4790,1.1997584104537964,1.4125337436281402,4.10799791072977
479,af,18,4800,1.169313669204712,1.4112904359554421,4.102962485675154
480,af,18,4810,1.128877878189087,1.410206963276041,4.0986145200400514
481,af,18,4820,1.1400030851364136,1.4151899033579334,4.118967023389093
482,af,19,4830,1.1439160108566284,1.4129799974375759,4.109999747111879
483,af,19,4840,1.190950870513916,1.4104339870913276,4.099345494960916
484,af,19,4850,1.1710102558135986,1.4064560635336514,4.0831786188586
485,af,19,4860,1.1463464498519897,1.4093796384745632,4.095053360379976
486,af,19,4870,1.14663827419281,1.4124982233705192,4.108089767653366
487,af,19,4880,1.1369682550430298,1.412406243126968,4.107644056451732
488,af,19,4890,1.1104111671447754,1.4093689836304764,4.095221404371591
489,af,19,4900,1.146022081375122,1.406908364131533,4.085174042603065
490,af,19,4910,1.1595708131790161,1.4049788590135246,4.077059573140637
491,af,19,4920,1.1710412502288818,1.4072563648223877,4.086473489629811
492,af,19,4930,1.1411110162734985,1.4093630067233383,4.095129736538591
493,af,19,4940,1.16233491897583,1.4096793182964982,4.096259026691832
494,af,19,4950,1.208683729171753,1.4068835274926548,4.08479850867699
495,af,19,4960,1.180234670639038,1.4074377849184234,4.087154725502277
496,af,19,4970,1.1273306608200073,1.410559107517374,4.099990951603856
497,af,19,4980,1.1473537683486938,1.4098714384539375,4.097201084268504
498,af,19,4990,1.1964303255081177,1.404939084217466,4.076996055142633
499,af,19,5000,1.1553854942321777,1.4058099204096302,4.080540813248733
500,af,19,5010,1.132198452949524,1.406082190316299,4.081656472436313
501,af,19,5020,1.1378209590911865,1.4075228016951988,4.087393834673125
502,af,19,5030,1.1582790613174438,1.40657770222631,4.083543086874074
503,af,19,5040,1.1621547937393188,1.4040024856041218,4.073057207567938
504,af,19,5050,1.1269235610961914,1.4060079886995513,4.081233501434326
505,af,19,5060,1.132504940032959,1.4079802611778522,4.089398334766257
506,af,19,5070,1.1324114799499512,1.4043166349674094,4.074432866326694
507,af,19,5080,1.153088927268982,1.4097069214130271,4.096339201105052
508,af,19,5090,1.1391159296035767,1.416423694840793,4.124096574454472
509,af,20,5100,1.1598557233810425,1.4135305881500244,4.112236483343716
510,af,20,5110,1.1400610208511353,1.4091191990622158,4.094102752619777
511,af,20,5120,1.1186305284500122,1.4078058497659092,4.08868459997506
512,af,20,5130,1.143845558166504,1.4067713803258435,4.0844728782259185
513,af,20,5140,1.1288073062896729,1.4062433653864368,4.082512518455243
514,af,20,5150,1.1084998846054077,1.404872569544562,4.0766625157718
515,af,20,5160,1.1122844219207764,1.4065704099063217,4.083686417546765
516,af,20,5170,1.0977177619934082,1.4089747667312622,4.093691455906835
517,af,20,5180,1.167432427406311,1.4042639979000748,4.074246464104488
518,af,20,5190,1.1347031593322754,1.403881862245757,4.072783141300596
519,af,20,5200,1.143694281578064,1.4047305460633903,4.076047428723039
520,af,20,5210,1.1239376068115234,1.40695163710364,4.0853178912195665
521,af,20,5220,1.1412259340286255,1.4036877566370471,4.071941638814992
522,af,20,5230,1.1560263633728027,1.4005268894392868,4.058926335696516
523,af,20,5240,1.1432613134384155,1.4018678747374436,4.0646811518175845
524,af,20,5250,1.1107059717178345,1.407880059603987,4.089157112713518
525,af,20,5260,1.1385722160339355,1.404861330986023,4.076677873216826
526,af,20,5270,1.1451199054718018,1.40208480686977,4.065319168156591
527,af,20,5280,1.1411447525024414,1.4018859534428036,4.0645723836175325
528,af,20,5290,1.131347894668579,1.4063484627625038,4.082710167457318
529,af,20,5300,1.1045033931732178,1.4001598234834343,4.057542998215248
530,af,20,5310,1.1579245328903198,1.4019320257778825,4.064870834350586
531,af,20,5320,1.1057400703430176,1.4022557817656418,4.066035517330827
532,af,20,5330,1.1327449083328247,1.4042474648048138,4.074017639817862
533,af,20,5340,1.1463863849639893,1.4054978674855725,4.0792849474939805
534,af,20,5350,1.113002061843872,1.4088131518199527,4.092825198995656
535,af,20,5360,1.1892828941345215,1.407646392953807,4.088096569324362
536,avk,1,10,2.935291051864624,2.9408293592518775,18.931764734202417
537,avk,1,20,2.864675521850586,2.859948487117373,17.460823519476527
538,avk,1,30,2.771125555038452,2.751597519578605,15.667907287334573
539,avk,1,40,2.5835862159729004,2.600420458563443,13.46967940494932
540,avk,1,50,2.44596791267395,2.4886990086785676,12.046088021377038
541,avk,1,60,2.4035849571228027,2.4189124600640657,11.234173774719238
542,avk,1,70,2.3436405658721924,2.376984883999002,10.772995356855722
543,avk,1,80,2.3192031383514404,2.3398795867788382,10.380745821985705
544,avk,1,90,2.308671712875366,2.3549252625169426,10.537904278985385
545,avk,1,100,2.2118842601776123,2.330937697969634,10.288452608831998
546,avk,1,110,2.151174783706665,2.307192021402819,10.047210726244696
547,avk,1,120,2.140986442565918,2.2811197987918197,9.788674453209186
548,avk,1,130,2.1335480213165283,2.239968472513659,9.394146656167917
549,avk,1,140,2.158311367034912,2.239522621549409,9.389701284211258
550,avk,1,150,2.0750174522399902,2.2139985725797455,9.15358254005169
551,avk,1,160,2.0335981845855713,2.1689887868946998,8.751080644541773
552,avk,1,170,1.9990208148956299,2.148823047506398,8.576109096921723
553,avk,1,180,1.969618320465088,2.1142451187659956,8.284860545191272
554,avk,1,190,1.8873820304870605,2.0813850616586618,8.017458307332006
555,avk,1,200,1.9052091836929321,2.073283861423361,7.9525201074008285
556,avk,1,210,1.8230150938034058,2.042436122894287,7.7111790097993
557,avk,1,220,1.862341284751892,1.9843441864539837,7.276590741913894
558,avk,1,230,1.823889970779419,1.9490273204343072,7.024639491377206
559,avk,1,240,1.829133152961731,1.9087010827557793,6.747413569483264
560,avk,1,250,1.8336682319641113,1.8826289875753994,6.573974856014909
561,avk,1,260,1.8190330266952515,1.8671495544499364,6.473157027672077
562,avk,2,270,1.7933871746063232,1.8522855495584423,6.378133444950499
563,avk,2,280,1.8047187328338623,1.8349965235282635,6.268596945137813
564,avk,2,290,1.8378119468688965,1.8206685329305714,6.179309565445473
565,avk,2,300,1.8019448518753052,1.815342566062664,6.14683540936174
566,avk,2,310,1.7501946687698364,1.811254957626606,6.121559274607692
567,avk,2,320,1.6931549310684204,1.794895570853661,6.022407712607548
568,avk,2,330,1.7611199617385864,1.8014134949651257,6.062059501121784
569,avk,2,340,1.7501983642578125,1.792018828720882,6.005128860473633
570,avk,2,350,1.6696531772613525,1.7707819239846592,5.8787588579901335
571,avk,2,360,1.6099438667297363,1.7765610094728141,5.913011830428551
572,avk,2,370,1.574486494064331,1.7673944604807887,5.8589194560873095
573,avk,2,380,1.5910980701446533,1.7622108336152702,5.828876495361328
574,avk,2,390,1.5382548570632935,1.7556822834343746,5.790780692264952
575,avk,2,400,1.6171636581420898,1.7434943133387073,5.720512225710112
576,avk,2,410,1.532650351524353,1.7297014285778176,5.642335283345189
577,avk,2,420,1.5162254571914673,1.7286557246898782,5.6363325119018555
578,avk,2,430,1.5336403846740723,1.7358252097820412,5.6768301930920835
579,avk,2,440,1.5676674842834473,1.721375559938365,5.5956178533619845
580,avk,2,450,1.6582218408584595,1.7212537609297653,5.5947325805137895
581,avk,2,460,1.574489712715149,1.7003075172161233,5.479101312571559
582,avk,2,470,1.5179400444030762,1.695561039036718,5.453166123094229
583,avk,2,480,1.5171220302581787,1.694796085357666,5.448957245925377
584,avk,2,490,1.5352730751037598,1.702997376178873,5.4935425889903104
585,avk,2,500,1.5886982679367065,1.6789893487404133,5.363487424521611
586,avk,2,510,1.576707363128662,1.7037802811326652,5.4980762580345415
587,avk,2,520,1.622157096862793,1.686227925892534,5.402373330346469
588,avk,3,530,1.6153773069381714,1.692502971353202,5.436287370221368
589,avk,3,540,1.5664044618606567,1.6674117343179111,5.301683606772587
590,avk,3,550,1.6354604959487915,1.6806311771787446,5.371993887013402
591,avk,3,560,1.619431495666504,1.6995542213834565,5.4744495030107165
592,avk,3,570,1.5445576906204224,1.6769563494057491,5.352640711028
593,avk,3,580,1.4709162712097168,1.6885308931613792,5.41486957155425
594,avk,3,590,1.5957894325256348,1.6702274125197838,5.316647628258014
595,avk,3,600,1.5409364700317383,1.667298567706141,5.301262411577948
596,avk,3,610,1.4584929943084717,1.6695746060075431,5.312731446890996
597,avk,3,620,1.4406863451004028,1.6852043826004555,5.396419426490521
598,avk,3,630,1.4480431079864502,1.6705002044809276,5.317917494938292
599,avk,3,640,1.39449143409729,1.6811827256761749,5.374591465654044
600,avk,3,650,1.4238837957382202,1.675345441390728,5.343323049874141
601,avk,3,660,1.4779008626937866,1.64606446233289,5.189339933724239
602,avk,3,670,1.3503528833389282,1.6458671668480183,5.1883494442906875
603,avk,3,680,1.2973034381866455,1.6348984529232156,5.132165070237784
604,avk,3,690,1.278469204902649,1.62499253092141,5.081494331359863
605,avk,3,700,1.3865123987197876,1.5910804806084469,4.912549906763537
606,avk,3,710,1.4045910835266113,1.5970293571209084,4.9416085604963635
607,avk,3,720,1.3737620115280151,1.5759259626783173,4.838909445137813
608,avk,3,730,1.2992606163024902,1.564134038727859,4.782365042587807
609,avk,3,740,1.2476541996002197,1.571948610503098,4.819833804821146
610,avk,3,750,1.3483525514602661,1.5692996937653114,4.807149492461106
611,avk,3,760,1.4210121631622314,1.5615446320895492,4.7694520128184354
612,avk,3,770,1.4218804836273193,1.5651318615880505,4.786651397573537
613,avk,3,780,1.4467872381210327,1.5722189278438174,4.821065688955373
614,avk,4,790,1.5805740356445312,1.6399455810415333,5.158840130115378
615,avk,4,800,1.463740348815918,1.5819019038101723,4.867117372052423
616,avk,4,810,1.3717674016952515,1.568553558711348,4.803102246646223
617,avk,4,820,1.4837980270385742,1.5913652633798534,4.913465976715088
618,avk,4,830,1.4324028491973877,1.574578548299855,4.832130892523404
619,avk,4,840,1.4024627208709717,1.58257309732766,4.870681466727421
620,avk,4,850,1.4230003356933594,1.5943193189029037,4.928010332173314
621,avk,4,860,1.3861944675445557,1.5666864247157657,4.793717532322325
622,avk,4,870,1.366460919380188,1.5884124574990108,4.898867426247432
623,avk,4,880,1.3791977167129517,1.586419968769468,4.88931236595943
624,avk,4,890,1.312536358833313,1.587584947717601,4.8948947972264785
625,avk,4,900,1.285833716392517,1.567099690437317,4.79586752529802
626,avk,4,910,1.2736713886260986,1.5762597897957111,4.8397879107245085
627,avk,4,920,1.215016484260559,1.568204900314068,4.801287618176691
628,avk,4,930,1.2597644329071045,1.5311141384058986,4.626816420719542
629,avk,4,940,1.0763975381851196,1.5140348549546867,4.548498071473221
630,avk,4,950,1.2800500392913818,1.4845571189091122,4.41689973041929
631,avk,4,960,1.2396613359451294,1.492986037813384,4.454159687305319
632,avk,4,970,1.310552954673767,1.4542336299501617,4.285218222387906
633,avk,4,980,1.3338264226913452,1.459477136875021,4.308032783968695
634,avk,4,990,1.1998355388641357,1.4494963349967167,4.265521501672679
635,avk,4,1000,1.203092336654663,1.4504719397117352,4.269244358457368
636,avk,4,1010,1.3054304122924805,1.4509897273162315,4.2714540218484816
637,avk,4,1020,1.2486164569854736,1.4439740920888966,4.241822662024663
638,avk,4,1030,1.257057547569275,1.4541591652508439,4.2852291896425445
639,avk,4,1040,1.34305739402771,1.443694566858226,4.24055579612995
640,avk,4,1050,1.3392289876937866,1.4480491712175567,4.259459947717601
641,avk,5,1060,1.41802978515625,1.5257353248267338,4.601908601563553
642,avk,5,1070,1.3218274116516113,1.4871614924792587,4.4283890313115615
643,avk,5,1080,1.3473091125488281,1.5026887244191662,4.4975314469173036
644,avk,5,1090,1.3743221759796143,1.4890682573976188,4.436333771409659
645,avk,5,1100,1.2347666025161743,1.4600723940750648,4.3103482476596175
