,corpus,epoch,step,loss,val_loss,val_perplexity
393,eo,14,3940,1.2858346700668335,1.381196122015676,3.9805445671081543
394,eo,15,3950,1.2606602907180786,1.3798142633130472,3.9751211135618147
395,eo,15,3960,1.3235629796981812,1.381144146765432,3.9802762308428363
396,eo,15,3970,1.324205756187439,1.3768792729223929,3.963296982549852
397,eo,15,3980,1.250759243965149,1.379844081017279,3.975167997421757
398,eo,15,3990,1.300227165222168,1.3798611087183799,3.975168243531258
399,eo,15,4000,1.267902135848999,1.3785523368466286,3.970070408236596
400,eo,15,4010,1.3000879287719727,1.3776340061618435,3.9663345121568248
401,eo,15,4020,1.263941764831543,1.3817981212369856,3.982915593731788
402,eo,15,4030,1.284065842628479,1.3778557777404785,3.967374486307944
403,eo,15,4040,1.2819502353668213,1.3776513684180476,3.9665768146514893
404,eo,15,4050,1.330246925354004,1.3779513682088544,3.9677112333236204
405,eo,15,4060,1.266496181488037,1.3797944053526847,3.9749276868758665
406,eo,15,4070,1.311350703239441,1.3796402331321471,3.9742824416006766
407,eo,15,4080,1.2925106287002563,1.380665248440158,3.978504373181251
408,eo,15,4090,1.2513065338134766,1.3818660243864982,3.983263423365931
409,eo,15,4100,1.276152491569519,1.3829054563276229,3.9873427267997497
410,eo,15,4110,1.2975094318389893,1.3771011291011688,3.9642559789842173
411,eo,15,4120,1.2788245677947998,1.3769208308189147,3.963557028001355
412,eo,15,4130,1.2523294687271118,1.3742342456694572,3.952836451991912
413,eo,15,4140,1.2983282804489136,1.3734082022020895,3.949690834168465
414,eo,15,4150,1.292097568511963,1.3760148286819458,3.95996868225836
415,eo,15,4160,1.2640782594680786,1.3802428283999044,3.9769028694398942
416,eo,15,4170,1.2882298231124878,1.377663739265934,3.9666235216202272
417,eo,15,4180,1.3103903532028198,1.3733872367489723,3.9496041420967347
418,eo,15,4190,1.269219160079956,1.372030331242469,3.9441847955026934
419,eo,15,4200,1.2965832948684692,1.3750769207554479,3.956267541454684
420,eo,15,4210,1.2651430368423462,1.3783054736352736,3.969131908109111
421,eo,15,4220,1.2610230445861816,1.379162634572675,3.972504784983973
422,eo,15,4230,1.3415932655334473,1.3757858584004063,3.959206827225224
423,eo,16,4240,1.2682534456253052,1.3747896725131619,3.9551013669660016
424,eo,16,4250,1.260696291923523,1.374039396162956,3.9521951367778163
425,eo,16,4260,1.2625714540481567,1.3739620831704908,3.951845130612773
426,eo,16,4270,1.2801700830459595,1.373378949780618,3.9494580761078866
427,eo,16,4280,1.2507315874099731,1.375069575925027,3.9562722098442817
428,eo,16,4290,1.294755220413208,1.3724088322731756,3.9456784109915457
429,eo,16,4300,1.2369216680526733,1.375266917290226,3.9571015373353036
430,eo,16,4310,1.268062710762024,1.3741415008421867,3.952650570100354
431,eo,16,4320,1.3140209913253784,1.3739546422035462,3.951923762598345
432,eo,16,4330,1.2653619050979614,1.3726152220079977,3.9466524354873167
433,eo,16,4340,1.2498122453689575,1.376219618705011,3.960774075600409
434,eo,16,4350,1.2774558067321777,1.3748200516546927,3.955252916582169
435,eo,16,4360,1.2876173257827759,1.37218415352606,3.9449425512744534
436,eo,16,4370,1.2630548477172852,1.3724823767139065,3.9461624160889657
437,eo,16,4380,1.285117506980896,1.3711683250242663,3.940878898866715
438,eo,16,4390,1.2717128992080688,1.3711655332196144,3.9407894611358643
439,eo,16,4400,1.3096565008163452,1.3705071556952693,3.938206203522221
440,eo,16,4410,1.265004277229309,1.3682590107763968,3.92928905640879
441,eo,16,4420,1.298520565032959,1.3705366003897883,3.9383285430169876
442,eo,16,4430,1.3051587343215942,1.3728397815458235,3.947357093134234
443,eo,16,4440,1.2595702409744263,1.371938532398593,3.943933733047978
444,eo,16,4450,1.2620701789855957,1.3729086575969573,3.9477598436417116
445,eo,16,4460,1.2915449142456055,1.3668059187550698,3.9237314270388697
446,eo,16,4470,1.2494689226150513,1.3729226435384443,3.9477524988112913
447,eo,16,4480,1.280013084411621,1.3727077630258375,3.9469364689242457
448,eo,16,4490,1.2524440288543701,1.369896984869434,3.9358106659304712
449,eo,16,4500,1.2523304224014282,1.3721986970593851,3.945009923750354
450,eo,16,4510,1.2393437623977661,1.3708518781969625,3.9396555500645793
451,eo,17,4520,1.284816861152649,1.3672780259963004,3.925532502512778
452,eo,17,4530,1.260801911354065,1.3727711823678785,3.947304787174348
453,eo,17,4540,1.2692145109176636,1.3682488856777069,3.9292811270683043
454,eo,17,4550,1.30800199508667,1.3692796268770773,3.9333589999906478
455,eo,17,4560,1.2884892225265503,1.3691424977394842,3.9327709905562864
456,eo,17,4570,1.2792725563049316,1.3716481308783255,3.942683627528529
457,eo,17,4580,1.2564655542373657,1.3715219766862932,3.942170327709567
458,eo,17,4590,1.2534562349319458,1.3718377928580008,3.9435571624386694
459,eo,17,4600,1.2880669832229614,1.3720605604110225,3.944441241602744
460,eo,17,4610,1.2395645380020142,1.3691433860409645,3.9329349994659424
461,eo,17,4620,1.2914788722991943,1.3702961475618425,3.937407447445777
462,eo,17,4630,1.2579084634780884,1.366553052779167,3.9227300151701896
463,eo,17,4640,1.2594611644744873,1.3663075316336848,3.9216465257829234
464,eo,17,4650,1.2522234916687012,1.366332438684279,3.921827939248854
465,eo,17,4660,1.2630348205566406,1.3672821329485985,3.925805284130958
466,eo,17,4670,1.26667058467865,1.3669366567365584,3.9241965739957747
467,eo,17,4680,1.2770079374313354,1.3671011847834433,3.9249524762553554
468,eo,17,4690,1.2875407934188843,1.3672857707546604,3.9256351147928545
469,eo,17,4700,1.2550759315490723,1.3719722147910827,3.944146925403226
470,eo,17,4710,1.2948181629180908,1.370459883443771,3.9380056704244306
471,eo,17,4720,1.2738181352615356,1.3660023443160518,3.9205313882520123
472,eo,17,4730,1.2665021419525146,1.3627009353330057,3.9077007309083016
473,eo,17,4740,1.2849971055984497,1.3646721570722518,3.9153269490888043
474,eo,17,4750,1.2378216981887817,1.3682687590199132,3.929509139830066
475,eo,17,4760,1.2661172151565552,1.3655228922444005,3.91860262040169
476,eo,17,4770,1.2849575281143188,1.3649494878707393,3.9164449476426646
477,eo,17,4780,1.230367660522461,1.3675252814446726,3.926608039486793
478,eo,17,4790,1.276889443397522,1.367906351243296,3.9280928873246714
479,eo,18,4800,1.2521045207977295,1.3642587738652383,3.9136763541929183
480,eo,18,4810,1.2718920707702637,1.3689689174775155,3.9322348333174184
481,eo,18,4820,1.2728973627090454,1.3658442651071856,3.919920067633352
482,eo,18,4830,1.2935528755187988,1.3651902598719443,3.917374764719317
483,eo,18,4840,1.2583372592926025,1.363247844480699,3.909804505686606
484,eo,18,4850,1.1956573724746704,1.3650708160092753,3.916834200582197
485,eo,18,4860,1.2612172365188599,1.369323968887329,3.9336507397313274
486,eo,18,4870,1.20368230342865,1.367656534717929,3.927112833146126
487,eo,18,4880,1.2271157503128052,1.3700763371682936,3.9365500403988745
488,eo,18,4890,1.2920132875442505,1.365014014705535,3.916859596006332
489,eo,18,4900,1.2304110527038574,1.366538493863998,3.92267321771191
490,eo,18,4910,1.2595572471618652,1.3635112816287625,3.910843679981847
491,eo,18,4920,1.2712512016296387,1.3637683045479558,3.9117211064984723
492,eo,18,4930,1.2509936094284058,1.3627469308914677,3.907822455129316
493,eo,18,4940,1.2724632024765015,1.3626170504477717,3.907286674745621
494,eo,18,4950,1.2681772708892822,1.3690723719135407,3.9325333179966098
495,eo,18,4960,1.2848707437515259,1.3678321261559763,3.92792260262274
496,eo,18,4970,1.2550702095031738,1.3663469745266823,3.92194426444269
497,eo,18,4980,1.2615103721618652,1.3681861123731058,3.929247833067371
498,eo,18,4990,1.251121163368225,1.3609026439728276,3.900532537891019
499,eo,18,5000,1.2665379047393799,1.3605101108551025,3.8989588829778854
500,eo,18,5010,1.2178882360458374,1.3610174117549774,3.9011764680185625
501,eo,18,5020,1.2802566289901733,1.3659401785942815,3.9203812230017876
502,eo,18,5030,1.25898015499115,1.3633353171810028,3.9101021443643877
503,eo,18,5040,1.244247555732727,1.3604514137391122,3.898832159657632
504,eo,18,5050,1.2929763793945312,1.3596539074374783,3.895768634734615
505,eo,18,5060,1.2266528606414795,1.3663369801736647,3.9220059148726927
506,eo,18,5070,1.2645188570022583,1.3619683557941067,3.904771166463052
507,eo,19,5080,1.202673077583313,1.3612511619444816,3.9020093487155054
508,eo,19,5090,1.2795727252960205,1.3623102557274602,3.906264089768933
509,eo,19,5100,1.275457501411438,1.3594074672268284,3.894753502261254
510,eo,19,5110,1.2383036613464355,1.3620766593563942,3.9051703330009215
511,eo,19,5120,1.264974594116211,1.3640991718538347,3.9131205389576573
512,eo,19,5130,1.2552286386489868,1.3602123414316485,3.8977979152433333
513,eo,19,5140,1.2332843542099,1.3629290442312918,3.9086801467403287
514,eo,19,5150,1.241065502166748,1.3613714941086308,3.902454691548501
515,eo,19,5160,1.194895625114441,1.3643473579037575,3.9142268934557514
516,eo,19,5170,1.276178002357483,1.361999677073571,3.9049802134113927
517,eo,19,5180,1.2535916566848755,1.3627932610050324,3.9079891558616393
518,eo,19,5190,1.2426908016204834,1.3637417593309957,3.911532517402403
519,eo,19,5200,1.2574952840805054,1.3662187284038914,3.9213959632381314
520,eo,19,5210,1.2422837018966675,1.3648869145301081,3.916214212294548
521,eo,19,5220,1.2642717361450195,1.3674228806649484,3.9263336889205442
522,eo,19,5230,1.2228913307189941,1.3674887034200853,3.926492698730961
523,eo,19,5240,1.2540680170059204,1.3626589890449279,3.907497767479189
524,eo,19,5250,1.2371042966842651,1.3611047652459913,3.901368341138286
525,eo,19,5260,1.1724032163619995,1.361262156117347,3.902105023784022
526,eo,19,5270,1.2815444469451904,1.3572802620549356,3.886520731833673
527,eo,19,5280,1.2942979335784912,1.3593322423196608,3.894409271978563
528,eo,19,5290,1.2882630825042725,1.3590946235964376,3.8936937393680697
529,eo,19,5300,1.2374767065048218,1.3619639104412449,3.9047888478925152
530,eo,19,5310,1.2878179550170898,1.3583414170049852,3.890693110804404
531,eo,19,5320,1.2350513935089111,1.3582914760035854,3.890383820379934
532,eo,19,5330,1.2743546962738037,1.3602395596042756,3.8981044138631513
533,eo,19,5340,1.2198762893676758,1.3648695984194357,3.9161468782732562
534,eo,19,5350,1.241916298866272,1.3603012638707315,3.898330888440532
535,eo,20,5360,1.219397783279419,1.3600009987431187,3.8972060834207842
536,eo,20,5370,1.2786073684692383,1.35884722586601,3.892605843082551
537,eo,20,5380,1.2760419845581055,1.357137091698185,3.8859205630517777
538,eo,20,5390,1.202080249786377,1.3587679709157636,3.8923184717855146
539,eo,20,5400,1.247389316558838,1.3574462629133655,3.8870897985273793
540,eo,20,5410,1.2331528663635254,1.3605005202754852,3.8989558604455765
541,eo,20,5420,1.2581334114074707,1.3571905782145839,3.886217448019212
542,eo,20,5430,1.2376593351364136,1.3599711310478948,3.8971348270293205
543,eo,20,5440,1.2455940246582031,1.3624116336145708,3.906425614510813
544,eo,20,5450,1.2356979846954346,1.3591961399201424,3.894069287084764
545,eo,20,5460,1.2803051471710205,1.3586943072657431,3.892084367813603
546,eo,20,5470,1.2247416973114014,1.359973599833827,3.897150654946604
547,eo,20,5480,1.2677572965621948,1.356577742484308,3.883881122835221
548,eo,20,5490,1.261661410331726,1.3599968802544378,3.897065108822238
549,eo,20,5500,1.2186890840530396,1.358812678244806,3.8925717646075833
550,eo,20,5510,1.2367935180664062,1.3599824520849413,3.897023270207067
551,eo,20,5520,1.2582134008407593,1.3563509564245901,3.8829538283809537
552,eo,20,5530,1.2421115636825562,1.3590023248426375,3.8932273772455033
553,eo,20,5540,1.2107596397399902,1.3572372659560172,3.886377303831039
554,eo,20,5550,1.2662180662155151,1.355542948169093,3.8797775160881782
555,eo,20,5560,1.2506345510482788,1.3584787576429305,3.8912349823982484
556,eo,20,5570,1.2147283554077148,1.356687884176931,3.8844321696988997
557,eo,20,5580,1.2417162656784058,1.3616687674676218,3.903628703086607
558,eo,20,5590,1.2695235013961792,1.3545639630286925,3.8761095000851538
559,eo,20,5600,1.2206016778945923,1.3600095587392007,3.897245930087182
560,eo,20,5610,1.2602381706237793,1.359788187088505,3.8962291748292985
561,eo,20,5620,1.2319421768188477,1.3603510472082323,3.898537758857973
562,eo,20,5630,1.225675106048584,1.361165992675289,3.9016502134261595
563,eo,20,5640,1.3129286766052246,1.3632477944897068,3.9097506615423385
564,tr,1,10,3.0588486194610596,3.0470501309946965,21.053471766020124
565,tr,1,20,2.968719482421875,2.9592904605363546,19.28489203202097
566,tr,1,30,2.8565447330474854,2.8479749842693933,17.25340707678544
567,tr,1,40,2.707768201828003,2.6822467979631925,14.618691594977127
568,tr,1,50,2.521527051925659,2.5276236157668266,12.525000747881437
569,tr,1,60,2.4388136863708496,2.4420321238668343,11.497970254797684
570,tr,1,70,2.3942651748657227,2.3906421222184835,10.922053111226935
571,tr,1,80,2.328740119934082,2.355456276943809,10.54448780260588
572,tr,1,90,2.3118014335632324,2.3282728571640816,10.261567366750617
573,tr,1,100,2.2895073890686035,2.3075802388944124,10.051527249185662
574,tr,1,110,2.2833800315856934,2.2969506665279993,9.945187669051322
575,tr,1,120,2.25930118560791,2.278549834301597,9.76396992332057
576,tr,1,130,2.2479312419891357,2.2623564632315385,9.607417934819273
577,tr,1,140,2.2291104793548584,2.247978825318186,9.470134935880962
578,tr,1,150,2.1936750411987305,2.2355032971030786,9.352675337540475
579,tr,1,160,2.217275381088257,2.2235128565838465,9.241230613306948
580,tr,1,170,2.182964563369751,2.2112625649100854,9.128570857800936
581,tr,1,180,2.164194107055664,2.201637713532699,9.04116341942235
582,tr,1,190,2.1559386253356934,2.1895885153820642,8.933060972314133
583,tr,1,200,2.12727689743042,2.1749555625413595,8.803277015686035
584,tr,1,210,2.14302659034729,2.16436359129454,8.710630492160195
585,tr,1,220,2.08764386177063,2.153614546123304,8.617555216739053
586,tr,1,230,2.09074068069458,2.1396142432564185,8.497593954989785
587,tr,1,240,2.0711066722869873,2.1314912156054846,8.428907294022409
588,tr,1,250,2.085402727127075,2.1173211900811446,8.310185771239432
589,tr,1,260,2.056593894958496,2.1048753387049626,8.207555896357485
590,tr,1,270,2.0459961891174316,2.0974808805867244,8.147085603914762
591,tr,1,280,2.0444133281707764,2.0849826461390446,8.045992587742052
592,tr,1,290,2.0186238288879395,2.08335532640156,8.033027397958856
593,tr,1,300,2.0395827293395996,2.065158624398081,7.887931510021812
594,tr,1,310,2.0371592044830322,2.0566096117621973,7.820967235063252
595,tr,1,320,1.9714242219924927,2.047358224266454,7.748825085790534
596,tr,1,330,2.0101757049560547,2.0383012169285823,7.6791628787392066
597,tr,1,340,1.958675742149353,2.0310261500509164,7.623674919730739
598,tr,2,350,1.9543709754943848,2.0243270679524072,7.572955031143992
599,tr,2,360,1.9430714845657349,2.016611845869767,7.5145220505563834
600,tr,2,370,1.9762884378433228,2.0035996562556218,7.417313776518169
601,tr,2,380,1.9525755643844604,1.9929766404001337,7.338790291234067
602,tr,2,390,1.926149606704712,1.9927189852062024,7.337251500079506
603,tr,2,400,1.8971197605133057,1.9867961406707764,7.294105341559963
604,tr,2,410,1.9440115690231323,1.9701800911050094,7.173749195901971
605,tr,2,420,1.8721270561218262,1.9655181828298067,7.140345811843872
606,tr,2,430,1.9076592922210693,1.9617548490825452,7.113630495573345
607,tr,2,440,1.8868550062179565,1.949359589501431,7.025861024856567
608,tr,2,450,1.8723622560501099,1.944094049303155,6.989095449447632
609,tr,2,460,1.8830199241638184,1.9386357508207623,6.951227539464047
610,tr,2,470,1.8812021017074585,1.9306021552336843,6.895484723542866
611,tr,2,480,1.8145835399627686,1.92382697368923,6.848853726136057
612,tr,2,490,1.802465796470642,1.9150999847211336,6.789629321349294
613,tr,2,500,1.8123000860214233,1.9090934458531832,6.749082364534077
614,tr,2,510,1.8151060342788696,1.9040878885670711,6.7153260080437915
615,tr,2,520,1.8045856952667236,1.8974773350514864,6.6710757832778125
616,tr,2,530,1.7702466249465942,1.891941315249393,6.634239548131039
617,tr,2,540,1.8212846517562866,1.883699357509613,6.579603847704436
618,tr,2,550,1.7860031127929688,1.8769730298142684,6.535513526514957
619,tr,2,560,1.8117954730987549,1.8734730356617977,6.512939892317119
620,tr,2,570,1.793951153755188,1.866068604745363,6.464805653220729
621,tr,2,580,1.8072609901428223,1.8587591428505748,6.417577931755467
622,tr,2,590,1.7906941175460815,1.853943313422956,6.386634538048192
623,tr,2,600,1.780622124671936,1.8493107745521946,6.357135609576576
624,tr,2,610,1.7693030834197998,1.8491832049269425,6.356563643405312
625,tr,2,620,1.745045781135559,1.8414935626481708,6.307847725717645
626,tr,2,630,1.714032769203186,1.8381873180991726,6.287269905993813
627,tr,2,640,1.756314992904663,1.8347077526544269,6.2651193769354565
628,tr,2,650,1.7092597484588623,1.8273922863759493,6.219599736364264
629,tr,2,660,1.7303047180175781,1.8184008033652055,6.164033902318854
630,tr,2,670,1.7069965600967407,1.8147422451721995,6.141419862446032
631,tr,2,680,1.6954137086868286,1.8090403738774752,6.106453531666806
632,tr,2,690,1.6997032165527344,1.8069500734931545,6.093472418032195
633,tr,3,700,1.7217926979064941,1.8034355891378302,6.072499149724057
634,tr,3,710,1.725428819656372,1.8017180562019348,6.061957961634586
635,tr,3,720,1.7318583726882935,1.7999645753910667,6.051471358851383
636,tr,3,730,1.7117060422897339,1.7907176739291142,5.9955011417991235
637,tr,3,740,1.7145657539367676,1.7865527178111829,5.970873142543592
638,tr,3,750,1.6678764820098877,1.7832976077732288,5.9513397216796875
639,tr,3,760,1.6803497076034546,1.7809848032499616,5.937616787458721
640,tr,3,770,1.7009735107421875,1.7792079229103892,5.927015756305895
641,tr,3,780,1.7027064561843872,1.7806551393709684,5.935912872615614
642,tr,3,790,1.7033952474594116,1.7721582211946185,5.885623003307142
643,tr,3,800,1.6270686388015747,1.7678874793805575,5.860177667517411
644,tr,3,810,1.6380162239074707,1.7656776183529903,5.847340696736386
645,tr,3,820,1.6465919017791748,1.7630180591031124,5.831837779597232
