,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
1353,5,brute,10,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
1354,7,brute,10,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
1355,9,brute,10,auto,0.8,0.8888888888888888,0.8421052631578947
1356,12,brute,10,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
1357,18,brute,10,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
1358,1,brute,15,auto,0.75,0.8333333333333334,0.7894736842105263
1359,3,brute,15,auto,0.8,0.8888888888888888,0.8421052631578947
1360,5,brute,15,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
1361,7,brute,15,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
1362,9,brute,15,auto,0.8,0.8888888888888888,0.8421052631578947
1363,12,brute,15,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
1364,18,brute,15,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
1365,1,brute,30,auto,0.75,0.8333333333333334,0.7894736842105263
1366,3,brute,30,auto,0.8,0.8888888888888888,0.8421052631578947
1367,5,brute,30,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
1368,7,brute,30,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
1369,9,brute,30,auto,0.8,0.8888888888888888,0.8421052631578947
1370,12,brute,30,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
1371,18,brute,30,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
1372,1,brute,50,auto,0.75,0.8333333333333334,0.7894736842105263
1373,3,brute,50,auto,0.8,0.8888888888888888,0.8421052631578947
1374,5,brute,50,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
1375,7,brute,50,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
1376,9,brute,50,auto,0.8,0.8888888888888888,0.8421052631578947
1377,12,brute,50,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
1378,18,brute,50,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
1379,1,brute,100,auto,0.75,0.8333333333333334,0.7894736842105263
1380,3,brute,100,auto,0.8,0.8888888888888888,0.8421052631578947
1381,5,brute,100,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
1382,7,brute,100,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
1383,9,brute,100,auto,0.8,0.8888888888888888,0.8421052631578947
1384,12,brute,100,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
1385,18,brute,100,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
1386,1,brute,200,auto,0.75,0.8333333333333334,0.7894736842105263
1387,3,brute,200,auto,0.8,0.8888888888888888,0.8421052631578947
1388,5,brute,200,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
1389,7,brute,200,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
1390,9,brute,200,auto,0.8,0.8888888888888888,0.8421052631578947
1391,12,brute,200,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
1392,18,brute,200,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
1393,1,brute,300,auto,0.75,0.8333333333333334,0.7894736842105263
1394,3,brute,300,auto,0.8,0.8888888888888888,0.8421052631578947
1395,5,brute,300,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
1396,7,brute,300,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
1397,9,brute,300,auto,0.8,0.8888888888888888,0.8421052631578947
1398,12,brute,300,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
1399,18,brute,300,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
1400,1,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1401,3,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1402,5,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1403,7,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1404,9,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1405,12,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1406,18,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1407,1,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1408,3,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1409,5,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1410,7,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1411,9,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1412,12,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1413,18,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1414,1,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1415,3,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1416,5,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1417,7,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1418,9,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1419,12,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1420,18,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1421,1,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1422,3,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1423,5,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1424,7,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1425,9,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1426,12,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1427,18,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1428,1,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1429,3,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1430,5,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1431,7,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1432,9,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1433,12,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1434,18,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1435,1,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1436,3,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1437,5,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1438,7,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1439,9,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1440,12,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1441,18,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1442,1,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1443,3,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1444,5,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1445,7,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1446,9,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1447,12,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1448,18,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1449,1,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1450,3,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1451,5,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1452,7,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1453,9,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1454,12,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1455,18,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1456,1,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1457,3,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1458,5,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1459,7,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1460,9,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1461,12,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1462,18,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1463,1,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1464,3,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1465,5,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1466,7,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1467,9,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1468,12,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1469,18,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1470,1,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1471,3,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1472,5,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1473,7,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1474,9,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1475,12,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1476,18,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1477,1,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1478,3,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1479,5,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1480,7,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1481,9,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1482,12,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1483,18,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1484,1,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1485,3,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1486,5,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1487,7,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1488,9,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1489,12,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1490,18,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1491,1,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1492,3,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1493,5,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1494,7,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1495,9,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1496,12,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1497,18,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1498,1,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1499,3,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1500,5,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1501,7,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1502,9,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1503,12,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1504,18,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1505,1,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1506,3,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1507,5,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1508,7,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1509,9,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1510,12,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1511,18,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1512,1,brute,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1513,3,brute,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1514,5,brute,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1515,7,brute,5,0.05,0.7727272727272727,0.9444444444444444,0.85
1516,9,brute,5,0.05,0.7727272727272727,0.9444444444444444,0.85
1517,12,brute,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1518,18,brute,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1519,1,brute,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1520,3,brute,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1521,5,brute,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1522,7,brute,10,0.05,0.7727272727272727,0.9444444444444444,0.85
1523,9,brute,10,0.05,0.7727272727272727,0.9444444444444444,0.85
1524,12,brute,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1525,18,brute,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1526,1,brute,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1527,3,brute,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1528,5,brute,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1529,7,brute,15,0.05,0.7727272727272727,0.9444444444444444,0.85
1530,9,brute,15,0.05,0.7727272727272727,0.9444444444444444,0.85
1531,12,brute,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1532,18,brute,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1533,1,brute,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1534,3,brute,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1535,5,brute,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1536,7,brute,30,0.05,0.7727272727272727,0.9444444444444444,0.85
1537,9,brute,30,0.05,0.7727272727272727,0.9444444444444444,0.85
1538,12,brute,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1539,18,brute,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1540,1,brute,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1541,3,brute,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1542,5,brute,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1543,7,brute,50,0.05,0.7727272727272727,0.9444444444444444,0.85
1544,9,brute,50,0.05,0.7727272727272727,0.9444444444444444,0.85
1545,12,brute,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1546,18,brute,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1547,1,brute,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1548,3,brute,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1549,5,brute,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1550,7,brute,100,0.05,0.7727272727272727,0.9444444444444444,0.85
1551,9,brute,100,0.05,0.7727272727272727,0.9444444444444444,0.85
1552,12,brute,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1553,18,brute,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1554,1,brute,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1555,3,brute,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1556,5,brute,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1557,7,brute,200,0.05,0.7727272727272727,0.9444444444444444,0.85
1558,9,brute,200,0.05,0.7727272727272727,0.9444444444444444,0.85
1559,12,brute,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1560,18,brute,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1561,1,brute,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1562,3,brute,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1563,5,brute,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1564,7,brute,300,0.05,0.7727272727272727,0.9444444444444444,0.85
1565,9,brute,300,0.05,0.7727272727272727,0.9444444444444444,0.85
1566,12,brute,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1567,18,brute,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1568,1,brute,5,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1569,3,brute,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1570,5,brute,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1571,7,brute,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1572,9,brute,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1573,12,brute,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1574,18,brute,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1575,1,brute,10,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1576,3,brute,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1577,5,brute,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1578,7,brute,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1579,9,brute,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1580,12,brute,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1581,18,brute,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1582,1,brute,15,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1583,3,brute,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1584,5,brute,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1585,7,brute,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1586,9,brute,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1587,12,brute,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1588,18,brute,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1589,1,brute,30,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1590,3,brute,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1591,5,brute,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1592,7,brute,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1593,9,brute,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1594,12,brute,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1595,18,brute,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1596,1,brute,50,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1597,3,brute,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1598,5,brute,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1599,7,brute,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1600,9,brute,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1601,12,brute,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1602,18,brute,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1603,1,brute,100,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1604,3,brute,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1605,5,brute,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1606,7,brute,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1607,9,brute,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1608,12,brute,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1609,18,brute,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1610,1,brute,200,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1611,3,brute,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1612,5,brute,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1613,7,brute,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1614,9,brute,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1615,12,brute,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1616,18,brute,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1617,1,brute,300,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1618,3,brute,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1619,5,brute,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1620,7,brute,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1621,9,brute,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1622,12,brute,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1623,18,brute,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1624,1,brute,5,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1625,3,brute,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1626,5,brute,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1627,7,brute,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1628,9,brute,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1629,12,brute,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1630,18,brute,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1631,1,brute,10,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1632,3,brute,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1633,5,brute,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1634,7,brute,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1635,9,brute,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1636,12,brute,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1637,18,brute,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1638,1,brute,15,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1639,3,brute,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1640,5,brute,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1641,7,brute,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1642,9,brute,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1643,12,brute,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1644,18,brute,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1645,1,brute,30,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1646,3,brute,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1647,5,brute,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1648,7,brute,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1649,9,brute,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1650,12,brute,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1651,18,brute,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1652,1,brute,50,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1653,3,brute,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1654,5,brute,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1655,7,brute,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1656,9,brute,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1657,12,brute,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1658,18,brute,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1659,1,brute,100,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1660,3,brute,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1661,5,brute,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1662,7,brute,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1663,9,brute,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1664,12,brute,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1665,18,brute,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1666,1,brute,200,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1667,3,brute,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1668,5,brute,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1669,7,brute,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1670,9,brute,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1671,12,brute,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1672,18,brute,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1673,1,brute,300,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1674,3,brute,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1675,5,brute,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1676,7,brute,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1677,9,brute,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1678,12,brute,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1679,18,brute,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1680,1,brute,5,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1681,3,brute,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1682,5,brute,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1683,7,brute,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1684,9,brute,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1685,12,brute,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1686,18,brute,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1687,1,brute,10,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1688,3,brute,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1689,5,brute,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1690,7,brute,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1691,9,brute,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1692,12,brute,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1693,18,brute,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1694,1,brute,15,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1695,3,brute,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1696,5,brute,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1697,7,brute,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1698,9,brute,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1699,12,brute,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1700,18,brute,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1701,1,brute,30,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1702,3,brute,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
