,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
1363,12,brute,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1364,18,brute,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1365,1,brute,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1366,3,brute,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1367,5,brute,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1368,7,brute,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1369,9,brute,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1370,12,brute,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1371,18,brute,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1372,1,brute,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1373,3,brute,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1374,5,brute,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1375,7,brute,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1376,9,brute,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1377,12,brute,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1378,18,brute,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1379,1,brute,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1380,3,brute,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1381,5,brute,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1382,7,brute,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1383,9,brute,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1384,12,brute,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1385,18,brute,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1386,1,brute,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1387,3,brute,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1388,5,brute,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1389,7,brute,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1390,9,brute,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1391,12,brute,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1392,18,brute,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1393,1,brute,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1394,3,brute,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1395,5,brute,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1396,7,brute,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1397,9,brute,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1398,12,brute,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1399,18,brute,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1400,1,brute,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1401,3,brute,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1402,5,brute,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1403,7,brute,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1404,9,brute,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1405,12,brute,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1406,18,brute,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1407,1,brute,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1408,3,brute,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1409,5,brute,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1410,7,brute,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1411,9,brute,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1412,12,brute,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1413,18,brute,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1414,1,brute,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1415,3,brute,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1416,5,brute,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1417,7,brute,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1418,9,brute,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1419,12,brute,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1420,18,brute,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1421,1,brute,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1422,3,brute,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1423,5,brute,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1424,7,brute,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1425,9,brute,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1426,12,brute,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1427,18,brute,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1428,1,brute,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1429,3,brute,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1430,5,brute,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1431,7,brute,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1432,9,brute,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1433,12,brute,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1434,18,brute,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1435,1,brute,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1436,3,brute,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1437,5,brute,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1438,7,brute,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1439,9,brute,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1440,12,brute,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1441,18,brute,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1442,1,brute,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1443,3,brute,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1444,5,brute,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1445,7,brute,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1446,9,brute,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1447,12,brute,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1448,18,brute,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1449,1,brute,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1450,3,brute,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1451,5,brute,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1452,7,brute,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1453,9,brute,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1454,12,brute,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1455,18,brute,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1456,1,brute,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1457,3,brute,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1458,5,brute,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1459,7,brute,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1460,9,brute,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1461,12,brute,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1462,18,brute,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1463,1,brute,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1464,3,brute,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1465,5,brute,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1466,7,brute,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1467,9,brute,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1468,12,brute,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1469,18,brute,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1470,1,brute,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1471,3,brute,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1472,5,brute,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1473,7,brute,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1474,9,brute,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1475,12,brute,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1476,18,brute,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1477,1,brute,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1478,3,brute,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1479,5,brute,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1480,7,brute,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1481,9,brute,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1482,12,brute,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1483,18,brute,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1484,1,brute,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1485,3,brute,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1486,5,brute,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1487,7,brute,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1488,9,brute,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1489,12,brute,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1490,18,brute,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1491,1,brute,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1492,3,brute,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1493,5,brute,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1494,7,brute,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1495,9,brute,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1496,12,brute,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1497,18,brute,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1498,1,brute,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1499,3,brute,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1500,5,brute,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1501,7,brute,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1502,9,brute,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1503,12,brute,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1504,18,brute,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1505,1,brute,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1506,3,brute,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1507,5,brute,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1508,7,brute,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1509,9,brute,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1510,12,brute,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1511,18,brute,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1512,1,brute,5,0.5,0.75,0.5,0.6
1513,3,brute,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1514,5,brute,5,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1515,7,brute,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1516,9,brute,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1517,12,brute,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1518,18,brute,5,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
1519,1,brute,10,0.5,0.75,0.5,0.6
1520,3,brute,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1521,5,brute,10,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1522,7,brute,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1523,9,brute,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1524,12,brute,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1525,18,brute,10,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
1526,1,brute,15,0.5,0.75,0.5,0.6
1527,3,brute,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1528,5,brute,15,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1529,7,brute,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1530,9,brute,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1531,12,brute,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1532,18,brute,15,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
1533,1,brute,30,0.5,0.75,0.5,0.6
1534,3,brute,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1535,5,brute,30,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1536,7,brute,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1537,9,brute,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1538,12,brute,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1539,18,brute,30,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
1540,1,brute,50,0.5,0.75,0.5,0.6
1541,3,brute,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1542,5,brute,50,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1543,7,brute,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1544,9,brute,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1545,12,brute,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1546,18,brute,50,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
1547,1,brute,100,0.5,0.75,0.5,0.6
1548,3,brute,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1549,5,brute,100,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1550,7,brute,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1551,9,brute,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1552,12,brute,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1553,18,brute,100,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
1554,1,brute,200,0.5,0.75,0.5,0.6
1555,3,brute,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1556,5,brute,200,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1557,7,brute,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1558,9,brute,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1559,12,brute,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1560,18,brute,200,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
1561,1,brute,300,0.5,0.75,0.5,0.6
1562,3,brute,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1563,5,brute,300,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1564,7,brute,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1565,9,brute,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1566,12,brute,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1567,18,brute,300,0.5,0.9166666666666666,0.6111111111111112,0.7333333333333333
